block,count
84.31.254.0/24,1
90.203.234.0/24,1
85.147.194.0/24,1
218.67.156.0/24,1
65.60.213.0/24,1
109.173.123.0/24,1
82.15.40.0/24,1
76.181.120.0/24,1
87.117.97.0/24,1
222.211.96.0/24,1
197.203.180.0/24,1
124.121.19.0/24,1
76.97.138.0/24,1
188.83.154.0/24,1
174.54.49.0/24,1
24.78.160.0/24,1
68.49.200.0/24,1
201.111.20.0/24,1
189.174.169.0/24,1
153.37.166.0/24,1
101.22.173.0/24,1
69.136.174.0/24,1
83.82.144.0/24,1
79.209.115.0/24,1
73.161.252.0/24,1
119.114.81.0/24,1
184.67.161.0/24,1
71.71.209.0/24,1
82.74.169.0/24,1
66.226.154.0/24,1
89.165.176.0/24,1
45.35.213.0/24,1
23.209.143.0/24,1
23.233.202.0/24,1
216.179.166.0/24,1
68.202.77.0/24,1
27.79.171.0/24,1
84.195.241.0/24,1
36.77.100.0/24,1
110.227.76.0/24,1
92.91.135.0/24,1
175.16.40.0/24,1
12.125.221.0/24,1
187.132.32.0/24,1
59.11.108.0/24,1
216.179.251.0/24,1
201.170.99.0/24,1
184.85.79.0/24,1
96.33.145.0/24,1
36.133.243.0/24,1
223.190.203.0/24,1
23.95.13.0/24,1
77.204.163.0/24,1
103.103.117.0/24,1
120.31.214.0/24,1
47.144.223.0/24,1
166.111.114.0/24,1
107.11.163.0/24,1
65.25.154.0/24,1
23.224.54.0/24,1
24.25.213.0/24,1
75.188.71.0/24,1
217.218.241.0/24,1
119.116.52.0/24,1
39.66.112.0/24,1
202.247.161.0/24,1
154.47.76.0/24,1
14.170.232.0/24,1
189.124.226.0/24,1
126.241.70.0/24,1
59.17.135.0/24,1
209.142.98.0/24,1
80.128.44.0/24,1
218.50.60.0/24,1
121.128.183.0/24,1
47.45.242.0/24,1
68.40.83.0/24,1
112.177.110.0/24,1
14.65.89.0/24,1
59.21.230.0/24,1
98.187.246.0/24,1
51.146.21.0/24,1
154.37.241.0/24,1
173.48.214.0/24,1
183.117.5.0/24,1
186.176.175.0/24,1
178.7.105.0/24,1
65.31.229.0/24,1
116.177.191.0/24,1
79.49.107.0/24,1
108.186.218.0/24,1
77.64.156.0/24,1
97.98.114.0/24,1
71.193.162.0/24,1
138.121.84.0/24,1
186.82.120.0/24,1
175.202.179.0/24,1
176.252.178.0/24,1
36.56.17.0/24,1
110.136.29.0/24,1
73.104.190.0/24,1
188.155.180.0/24,1
27.70.238.0/24,1
188.237.204.0/24,1
109.136.38.0/24,1
23.202.250.0/24,1
95.94.122.0/24,1
18.205.0.0/24,1
34.29.48.0/24,1
27.130.83.0/24,1
180.226.153.0/24,1
79.35.241.0/24,1
180.254.152.0/24,1
47.118.52.0/24,1
36.9.224.0/24,1
24.27.116.0/24,1
126.79.228.0/24,1
211.201.138.0/24,1
39.105.33.0/24,1
178.8.242.0/24,1
107.5.159.0/24,1
82.56.14.0/24,1
221.217.21.0/24,1
218.3.44.0/24,1
179.108.18.0/24,1
93.87.9.0/24,1
93.75.151.0/24,1
80.157.179.0/24,1
131.221.45.0/24,1
119.216.4.0/24,1
88.17.188.0/24,1
191.221.173.0/24,1
202.187.21.0/24,1
223.155.250.0/24,1
95.52.179.0/24,1
212.98.83.0/24,1
178.71.102.0/24,1
78.117.102.0/24,1
183.120.252.0/24,1
45.32.113.0/24,1
223.189.250.0/24,1
1.243.140.0/24,1
197.132.173.0/24,1
181.140.164.0/24,1
54.66.143.0/24,1
112.161.62.0/24,1
146.56.103.0/24,1
109.26.195.0/24,1
109.133.190.0/24,1
82.23.220.0/24,1
31.7.51.0/24,1
111.167.49.0/24,1
182.254.141.0/24,1
60.108.69.0/24,1
41.104.66.0/24,1
90.242.79.0/24,1
1.214.136.0/24,1
156.244.247.0/24,1
91.85.38.0/24,1
164.70.198.0/24,1
73.239.137.0/24,1
96.16.55.0/24,1
112.156.87.0/24,1
183.149.220.0/24,1
95.237.214.0/24,1
1.117.219.0/24,1
202.187.78.0/24,1
182.225.204.0/24,1
84.176.59.0/24,1
86.45.88.0/24,1
60.90.37.0/24,1
75.8.35.0/24,1
153.99.209.0/24,1
125.111.0.0/24,1
174.28.21.0/24,1
116.102.132.0/24,1
154.23.178.0/24,1
83.52.52.0/24,1
87.107.29.0/24,1
59.20.127.0/24,1
188.232.226.0/24,1
58.122.96.0/24,1
98.176.211.0/24,1
110.159.86.0/24,1
72.76.13.0/24,1
39.125.209.0/24,1
114.111.0.0/24,1
91.181.169.0/24,1
77.190.115.0/24,1
86.28.124.0/24,1
14.192.204.0/24,1
38.63.229.0/24,1
24.199.121.0/24,1
189.189.200.0/24,1
202.186.159.0/24,1
23.32.143.0/24,1
73.219.73.0/24,1
73.169.198.0/24,1
31.153.109.0/24,1
177.128.82.0/24,1
79.217.38.0/24,1
81.196.116.0/24,1
32.140.15.0/24,1
136.143.155.0/24,1
120.78.8.0/24,1
23.207.3.0/24,1
54.241.198.0/24,1
147.255.38.0/24,1
34.117.104.0/24,1
73.183.85.0/24,1
117.5.81.0/24,1
42.106.128.0/24,1
69.187.23.0/24,1
60.26.122.0/24,1
187.149.130.0/24,1
76.92.247.0/24,1
172.89.1.0/24,1
98.227.192.0/24,1
189.156.188.0/24,1
41.223.35.0/24,1
77.12.140.0/24,1
205.198.247.0/24,1
73.182.254.0/24,1
73.175.120.0/24,1
94.34.13.0/24,1
35.226.218.0/24,1
104.172.71.0/24,1
73.238.201.0/24,1
87.110.68.0/24,1
68.99.43.0/24,1
205.219.85.0/24,1
119.55.124.0/24,1
24.64.159.0/24,1
97.122.180.0/24,1
24.168.206.0/24,1
90.163.248.0/24,1
121.40.12.0/24,1
13.248.202.0/24,1
73.61.168.0/24,1
178.90.4.0/24,1
70.45.85.0/24,1
220.73.116.0/24,1
115.8.214.0/24,1
121.4.62.0/24,1
79.142.64.0/24,1
70.77.17.0/24,1
199.115.132.0/24,1
36.38.17.0/24,1
97.124.248.0/24,1
125.177.140.0/24,1
23.208.15.0/24,1
67.197.165.0/24,1
1.244.191.0/24,1
121.168.41.0/24,1
184.14.78.0/24,1
116.112.183.0/24,1
190.14.39.0/24,1
103.44.87.0/24,1
72.93.216.0/24,1
68.187.255.0/24,1
50.234.142.0/24,1
221.79.139.0/24,1
147.78.205.0/24,1
50.83.33.0/24,1
210.103.112.0/24,1
137.66.43.0/24,1
78.30.24.0/24,1
201.191.183.0/24,1
117.253.166.0/24,1
221.167.122.0/24,1
18.64.180.0/24,1
98.57.253.0/24,1
98.115.86.0/24,1
14.33.155.0/24,1
156.67.69.0/24,2
73.162.150.0/24,1
98.192.166.0/24,1
80.163.16.0/24,1
94.13.247.0/24,1
220.132.133.0/24,1
73.184.135.0/24,1
104.27.87.0/24,1
189.164.184.0/24,1
223.227.81.0/24,1
107.173.114.0/24,1
106.180.250.0/24,1
178.15.159.0/24,1
207.60.158.0/24,1
203.96.221.0/24,1
74.131.51.0/24,1
59.95.88.0/24,1
119.99.65.0/24,1
73.163.9.0/24,1
109.230.198.0/24,1
84.0.20.0/24,1
82.65.119.0/24,1
24.101.36.0/24,1
114.175.118.0/24,1
92.39.26.0/24,1
107.4.115.0/24,1
74.139.67.0/24,1
46.5.175.0/24,1
98.203.178.0/24,1
88.30.42.0/24,1
120.88.131.0/24,1
91.250.96.0/24,1
173.79.47.0/24,1
51.19.85.0/24,1
93.240.105.0/24,1
34.123.139.0/24,1
93.95.129.0/24,1
1.225.112.0/24,1
217.20.145.0/24,1
177.91.164.0/24,1
70.188.149.0/24,1
201.8.77.0/24,1
79.238.102.0/24,1
88.43.46.0/24,1
98.6.178.0/24,1
173.170.203.0/24,1
1.249.210.0/24,1
96.249.146.0/24,1
203.180.149.0/24,1
187.224.38.0/24,1
70.190.137.0/24,1
179.192.71.0/24,1
104.84.221.0/24,1
221.167.171.0/24,1
61.83.132.0/24,1
223.73.74.0/24,1
68.104.38.0/24,1
85.240.12.0/24,1
81.40.246.0/24,1
54.37.32.0/24,1
217.46.13.0/24,1
178.119.111.0/24,1
185.17.154.0/24,1
46.219.77.0/24,1
189.156.190.0/24,1
79.233.163.0/24,1
77.4.82.0/24,1
93.217.213.0/24,1
1.253.31.0/24,1
58.124.161.0/24,1
46.71.86.0/24,1
84.192.248.0/24,1
85.117.239.0/24,1
113.239.210.0/24,1
95.16.57.0/24,1
211.210.135.0/24,1
75.170.86.0/24,1
188.155.245.0/24,1
81.43.50.0/24,1
81.38.30.0/24,1
185.107.133.0/24,1
217.251.106.0/24,1
124.74.63.0/24,1
76.26.38.0/24,1
201.15.252.0/24,1
221.227.245.0/24,1
24.179.196.0/24,1
73.228.169.0/24,1
119.5.81.0/24,1
149.241.193.0/24,1
174.103.80.0/24,1
39.122.161.0/24,1
72.181.219.0/24,1
23.34.40.0/24,1
140.248.146.0/24,1
61.84.202.0/24,1
69.141.100.0/24,1
73.10.136.0/24,1
223.198.221.0/24,1
201.8.87.0/24,1
95.81.82.0/24,1
27.192.230.0/24,1
81.244.112.0/24,1
100.2.185.0/24,1
50.52.68.0/24,1
177.191.138.0/24,1
62.13.150.0/24,1
116.30.221.0/24,1
119.200.209.0/24,1
58.148.162.0/24,1
83.40.253.0/24,1
201.142.167.0/24,1
121.41.64.0/24,1
119.218.41.0/24,1
195.32.36.0/24,1
67.11.136.0/24,1
116.98.116.0/24,1
124.194.60.0/24,1
91.191.25.0/24,1
188.221.213.0/24,1
104.17.246.0/24,1
51.91.116.0/24,1
72.18.200.0/24,1
27.64.206.0/24,1
5.178.57.0/24,1
24.64.106.0/24,1
38.123.43.0/24,1
73.78.192.0/24,1
60.216.210.0/24,1
200.222.195.0/24,1
113.0.139.0/24,1
73.99.23.0/24,1
90.221.39.0/24,1
222.114.2.0/24,1
201.32.138.0/24,1
67.10.72.0/24,1
76.153.133.0/24,1
112.158.36.0/24,1
112.81.240.0/24,1
220.192.149.0/24,1
93.79.99.0/24,1
180.142.244.0/24,1
123.179.223.0/24,1
47.200.225.0/24,1
3.129.72.0/24,1
14.76.108.0/24,1
23.192.156.0/24,1
77.181.97.0/24,1
200.49.119.0/24,1
182.227.253.0/24,1
187.192.165.0/24,1
68.144.109.0/24,1
190.124.62.0/24,1
93.216.181.0/24,1
47.157.50.0/24,1
129.211.113.0/24,1
181.234.16.0/24,1
123.194.107.0/24,1
115.195.200.0/24,1
114.225.44.0/24,1
27.212.63.0/24,1
122.10.106.0/24,1
27.221.137.0/24,1
186.28.88.0/24,1
89.185.157.0/24,1
47.133.202.0/24,1
113.160.248.0/24,1
122.44.98.0/24,1
41.32.12.0/24,1
175.170.238.0/24,1
86.51.81.0/24,1
182.16.172.0/24,1
175.232.162.0/24,1
115.152.185.0/24,1
84.236.52.0/24,1
217.246.226.0/24,1
5.22.132.0/24,1
112.197.38.0/24,1
74.67.177.0/24,1
144.217.118.0/24,1
73.197.236.0/24,1
71.81.85.0/24,1
189.245.127.0/24,1
71.144.149.0/24,1
174.109.82.0/24,1
211.117.51.0/24,1
87.1.93.0/24,1
108.39.44.0/24,1
77.246.183.0/24,1
1.98.176.0/24,1
65.0.252.0/24,1
77.145.31.0/24,1
185.111.204.0/24,1
75.115.106.0/24,1
191.107.240.0/24,1
62.228.195.0/24,1
178.119.118.0/24,1
37.104.172.0/24,1
27.220.91.0/24,1
75.73.27.0/24,1
39.88.90.0/24,1
183.116.210.0/24,1
116.15.236.0/24,1
115.61.47.0/24,1
117.98.175.0/24,1
118.128.148.0/24,1
122.142.210.0/24,1
171.119.203.0/24,1
78.49.13.0/24,1
82.134.192.0/24,1
222.139.113.0/24,1
84.150.71.0/24,1
79.7.217.0/24,1
175.169.248.0/24,1
111.101.230.0/24,1
175.238.26.0/24,1
187.150.125.0/24,1
58.47.226.0/24,1
104.137.99.0/24,1
14.78.113.0/24,1
183.122.54.0/24,1
121.42.85.0/24,1
110.68.101.0/24,1
119.193.153.0/24,1
119.118.121.0/24,1
87.227.96.0/24,1
184.177.187.0/24,1
211.198.68.0/24,1
81.68.93.0/24,1
114.226.193.0/24,1
27.71.171.0/24,1
101.228.143.0/24,1
207.255.106.0/24,1
122.168.47.0/24,1
162.218.230.0/24,1
91.243.164.0/24,1
212.50.87.0/24,1
222.102.149.0/24,1
124.107.204.0/24,1
168.194.209.0/24,1
2.104.235.0/24,1
155.193.70.0/24,1
93.238.147.0/24,1
108.171.33.0/24,1
99.195.224.0/24,1
183.113.184.0/24,1
118.80.154.0/24,1
75.91.11.0/24,1
84.5.255.0/24,1
73.218.178.0/24,1
121.175.144.0/24,1
118.31.17.0/24,1
50.70.166.0/24,1
76.150.80.0/24,1
112.114.197.0/24,1
84.44.233.0/24,1
73.237.28.0/24,1
209.91.169.0/24,1
88.10.170.0/24,1
73.147.141.0/24,1
155.186.187.0/24,1
178.205.35.0/24,1
66.242.150.0/24,1
50.109.183.0/24,1
49.163.197.0/24,1
139.60.58.0/24,1
34.85.190.0/24,1
1.252.142.0/24,1
94.248.232.0/24,1
91.176.59.0/24,1
119.209.86.0/24,1
207.172.98.0/24,1
188.61.162.0/24,1
47.186.90.0/24,1
201.159.216.0/24,1
101.0.88.0/24,1
121.148.98.0/24,1
87.244.254.0/24,1
71.73.68.0/24,1
86.1.15.0/24,1
82.69.58.0/24,1
76.145.4.0/24,1
94.195.230.0/24,1
183.187.9.0/24,1
111.166.254.0/24,1
37.122.13.0/24,1
104.236.95.0/24,1
79.238.106.0/24,1
73.237.207.0/24,1
67.10.11.0/24,1
121.162.92.0/24,1
221.142.229.0/24,1
93.49.156.0/24,1
220.95.244.0/24,1
186.193.109.0/24,1
71.114.29.0/24,1
154.38.208.0/24,1
189.129.42.0/24,1
24.164.22.0/24,1
83.78.228.0/24,1
114.39.187.0/24,1
221.162.124.0/24,1
73.123.184.0/24,1
78.17.143.0/24,1
124.92.142.0/24,1
24.247.250.0/24,1
73.34.187.0/24,1
179.67.41.0/24,1
2.123.148.0/24,1
124.92.212.0/24,1
175.18.4.0/24,1
45.51.191.0/24,1
82.9.109.0/24,1
94.174.42.0/24,1
223.206.77.0/24,1
94.246.253.0/24,1
72.134.111.0/24,1
111.163.86.0/24,1
112.84.248.0/24,1
99.167.38.0/24,1
61.77.9.0/24,1
185.138.38.0/24,1
86.26.247.0/24,1
90.218.194.0/24,1
109.28.228.0/24,1
194.239.206.0/24,1
52.98.79.0/24,1
45.161.61.0/24,1
184.16.111.0/24,1
50.106.73.0/24,1
83.95.174.0/24,1
87.59.144.0/24,1
104.237.10.0/24,1
219.101.35.0/24,1
95.171.197.0/24,1
190.135.159.0/24,1
82.77.213.0/24,1
211.179.53.0/24,1
182.124.207.0/24,1
59.97.61.0/24,1
117.62.239.0/24,1
125.138.71.0/24,1
212.81.187.0/24,1
104.118.159.0/24,1
96.61.58.0/24,1
122.239.161.0/24,1
79.212.63.0/24,1
218.59.12.0/24,1
5.34.130.0/24,1
95.89.72.0/24,1
104.79.145.0/24,1
178.64.189.0/24,1
141.134.37.0/24,1
24.22.136.0/24,1
58.115.191.0/24,1
119.237.50.0/24,1
72.83.89.0/24,1
72.84.124.0/24,1
75.82.220.0/24,1
73.235.165.0/24,1
185.16.60.0/24,1
104.108.121.0/24,1
75.175.155.0/24,1
68.189.187.0/24,1
42.86.79.0/24,1
81.36.175.0/24,1
35.71.150.0/24,1
24.113.77.0/24,1
89.211.130.0/24,1
113.2.202.0/24,1
119.251.100.0/24,1
34.201.153.0/24,1
18.116.75.0/24,1
207.90.226.0/24,1
112.242.209.0/24,1
120.53.22.0/24,1
73.242.120.0/24,1
100.16.162.0/24,1
76.30.213.0/24,1
2.126.75.0/24,1
95.55.207.0/24,1
60.120.34.0/24,1
116.241.178.0/24,1
116.223.194.0/24,1
1.84.24.0/24,1
35.202.146.0/24,1
190.183.178.0/24,1
179.164.94.0/24,1
108.2.203.0/24,1
27.7.155.0/24,1
1.78.131.0/24,1
23.208.189.0/24,1
91.62.253.0/24,1
174.103.119.0/24,1
122.159.110.0/24,1
71.195.27.0/24,1
165.232.120.0/24,1
211.119.166.0/24,1
194.85.135.0/24,1
73.46.194.0/24,1
173.69.145.0/24,1
60.7.98.0/24,1
207.167.21.0/24,1
109.200.119.0/24,1
34.160.16.0/24,1
102.184.62.0/24,1
45.33.15.0/24,1
200.151.9.0/24,1
98.57.132.0/24,1
97.94.4.0/24,1
86.30.212.0/24,1
149.241.230.0/24,1
131.231.254.0/24,1
14.167.171.0/24,1
37.16.6.0/24,1
1.98.252.0/24,1
27.7.104.0/24,1
27.209.230.0/24,1
68.185.116.0/24,1
93.9.46.0/24,1
172.117.168.0/24,1
94.14.5.0/24,1
176.20.140.0/24,1
73.98.28.0/24,1
112.179.177.0/24,1
118.23.26.0/24,1
34.94.205.0/24,1
123.215.223.0/24,1
47.184.180.0/24,1
108.29.139.0/24,1
35.239.147.0/24,1
14.39.160.0/24,1
74.72.7.0/24,1
112.168.108.0/24,1
5.36.193.0/24,1
187.225.128.0/24,1
124.220.195.0/24,1
73.210.234.0/24,1
70.190.29.0/24,1
122.224.61.0/24,1
34.133.18.0/24,1
24.17.31.0/24,1
180.113.27.0/24,1
64.66.222.0/24,1
147.200.0.0/24,1
73.235.104.0/24,1
200.166.242.0/24,1
92.104.20.0/24,1
159.135.228.0/24,1
1.240.66.0/24,1
86.13.126.0/24,1
1.227.255.0/24,1
82.38.110.0/24,1
90.204.85.0/24,1
95.208.101.0/24,1
173.170.157.0/24,1
73.237.243.0/24,1
2.205.144.0/24,1
67.131.111.0/24,1
27.195.106.0/24,1
139.28.94.0/24,1
72.223.0.0/24,1
60.93.51.0/24,1
86.18.134.0/24,1
187.126.146.0/24,1
65.102.139.0/24,1
213.33.186.0/24,1
198.145.230.0/24,1
65.77.23.0/24,1
134.238.30.0/24,1
104.222.163.0/24,1
96.95.209.0/24,1
176.27.103.0/24,1
189.186.207.0/24,1
92.245.135.0/24,1
94.179.6.0/24,1
153.175.201.0/24,1
175.128.81.0/24,1
212.120.112.0/24,1
24.51.216.0/24,1
2.219.153.0/24,1
47.149.210.0/24,1
68.132.218.0/24,1
50.115.91.0/24,1
68.192.243.0/24,1
86.123.95.0/24,1
128.116.143.0/24,1
82.18.198.0/24,1
193.138.214.0/24,1
206.202.3.0/24,1
73.175.26.0/24,1
189.245.206.0/24,1
98.17.57.0/24,1
126.56.223.0/24,1
73.25.3.0/24,1
50.2.236.0/24,1
142.202.38.0/24,1
76.23.226.0/24,1
189.41.170.0/24,1
179.231.71.0/24,1
70.162.37.0/24,1
181.128.82.0/24,1
209.204.164.0/24,1
171.238.119.0/24,1
95.91.60.0/24,1
34.107.169.0/24,1
111.77.114.0/24,1
46.29.169.0/24,1
179.146.171.0/24,1
201.106.13.0/24,1
2.221.149.0/24,1
117.99.86.0/24,1
91.7.245.0/24,1
46.166.198.0/24,1
192.135.136.0/24,1
221.156.193.0/24,1
118.57.241.0/24,1
72.209.181.0/24,1
104.80.139.0/24,1
183.225.0.0/24,1
98.150.176.0/24,1
123.130.99.0/24,1
136.37.107.0/24,1
69.195.83.0/24,1
175.207.247.0/24,1
207.246.95.0/24,1
46.223.217.0/24,1
95.251.27.0/24,1
212.192.219.0/24,1
42.177.182.0/24,1
221.158.3.0/24,1
35.194.167.0/24,1
180.162.31.0/24,1
200.146.213.0/24,1
192.226.131.0/24,1
101.80.140.0/24,1
98.61.13.0/24,1
71.76.72.0/24,1
134.0.175.0/24,1
119.208.129.0/24,1
40.142.163.0/24,1
211.179.103.0/24,1
93.190.241.0/24,1
58.37.79.0/24,1
40.142.151.0/24,1
185.169.158.0/24,1
110.229.44.0/24,1
68.82.248.0/24,1
34.86.56.0/24,1
73.179.35.0/24,1
190.191.108.0/24,1
46.95.227.0/24,1
198.72.229.0/24,1
163.120.98.0/24,1
93.203.126.0/24,1
211.108.226.0/24,1
86.67.209.0/24,1
54.193.96.0/24,1
206.126.27.0/24,1
81.245.162.0/24,1
52.84.197.0/24,1
60.241.166.0/24,1
79.35.10.0/24,1
73.188.3.0/24,1
91.105.60.0/24,1
83.49.129.0/24,1
24.210.185.0/24,1
51.186.39.0/24,1
76.142.129.0/24,1
126.219.114.0/24,1
125.139.51.0/24,1
187.147.130.0/24,1
210.97.101.0/24,1
78.84.127.0/24,1
110.138.116.0/24,1
192.186.50.0/24,1
201.121.59.0/24,1
18.66.96.0/24,1
5.66.245.0/24,1
82.56.184.0/24,1
87.0.159.0/24,1
119.160.240.0/24,1
62.235.150.0/24,1
187.228.84.0/24,1
93.104.20.0/24,1
68.58.166.0/24,1
173.87.239.0/24,1
121.233.166.0/24,1
84.7.183.0/24,1
34.135.19.0/24,1
221.208.16.0/24,1
75.97.202.0/24,1
153.231.15.0/24,1
189.71.43.0/24,1
27.235.25.0/24,1
100.40.47.0/24,1
175.213.192.0/24,1
70.18.250.0/24,1
94.210.250.0/24,1
207.119.132.0/24,1
71.51.70.0/24,1
176.27.130.0/24,1
108.139.92.0/24,1
210.207.214.0/24,1
1.105.113.0/24,1
24.251.240.0/24,1
113.1.230.0/24,1
211.221.129.0/24,1
45.55.125.0/24,1
49.67.159.0/24,1
2.203.169.0/24,1
116.15.60.0/24,1
186.232.236.0/24,1
201.111.14.0/24,1
45.229.170.0/24,1
174.114.79.0/24,1
95.171.108.0/24,1
151.192.172.0/24,1
67.183.27.0/24,1
84.186.61.0/24,1
217.225.92.0/24,1
118.40.46.0/24,1
72.186.221.0/24,1
98.7.42.0/24,1
71.185.168.0/24,1
180.69.157.0/24,1
98.211.195.0/24,1
81.99.111.0/24,1
79.3.5.0/24,1
218.51.54.0/24,1
154.81.23.0/24,1
110.175.66.0/24,1
73.202.139.0/24,1
125.228.228.0/24,1
14.168.102.0/24,1
168.91.187.0/24,1
195.93.163.0/24,1
179.224.246.0/24,1
74.109.211.0/24,1
171.13.190.0/24,1
78.242.114.0/24,1
175.240.101.0/24,1
47.90.244.0/24,1
86.11.35.0/24,1
91.245.188.0/24,1
60.68.74.0/24,1
119.219.70.0/24,1
126.220.20.0/24,1
189.81.238.0/24,1
70.186.184.0/24,1
77.181.125.0/24,1
184.107.95.0/24,1
79.13.28.0/24,1
188.190.246.0/24,1
54.67.91.0/24,1
73.22.74.0/24,1
185.189.192.0/24,1
70.113.210.0/24,1
41.225.204.0/24,1
71.227.195.0/24,1
54.230.159.0/24,1
81.35.86.0/24,1
68.228.135.0/24,1
221.218.175.0/24,1
116.140.164.0/24,1
77.10.73.0/24,1
2.191.207.0/24,1
118.34.40.0/24,1
62.220.87.0/24,1
92.217.191.0/24,1
110.136.46.0/24,1
84.136.173.0/24,1
45.51.102.0/24,1
62.158.215.0/24,1
118.56.49.0/24,1
200.151.147.0/24,1
36.39.195.0/24,1
62.254.152.0/24,1
113.215.42.0/24,1
124.221.221.0/24,1
43.92.155.0/24,1
80.87.97.0/24,1
139.194.14.0/24,1
81.221.84.0/24,1
181.60.169.0/24,1
68.227.239.0/24,1
132.174.254.0/24,1
23.40.253.0/24,1
113.124.228.0/24,1
69.76.244.0/24,1
119.5.212.0/24,1
82.25.84.0/24,1
188.235.215.0/24,1
184.176.86.0/24,1
206.238.171.0/24,1
71.62.42.0/24,1
146.56.134.0/24,1
125.164.62.0/24,1
84.1.216.0/24,1
178.218.85.0/24,1
73.31.110.0/24,1
170.233.45.0/24,1
59.17.128.0/24,1
77.72.106.0/24,1
42.4.224.0/24,1
78.84.83.0/24,1
183.109.228.0/24,1
66.220.144.0/24,1
60.119.220.0/24,1
175.211.57.0/24,1
197.15.105.0/24,1
94.12.11.0/24,1
112.181.224.0/24,1
3.129.95.0/24,1
73.155.84.0/24,1
184.160.125.0/24,1
34.226.7.0/24,1
32.114.82.0/24,1
176.45.62.0/24,1
81.96.249.0/24,1
80.144.145.0/24,1
115.219.46.0/24,1
77.49.237.0/24,1
196.1.198.0/24,1
2.154.128.0/24,1
183.115.105.0/24,1
91.203.146.0/24,1
122.176.136.0/24,1
116.108.78.0/24,1
183.89.105.0/24,1
94.15.206.0/24,1
61.219.31.0/24,1
222.112.246.0/24,1
14.93.184.0/24,1
177.200.28.0/24,1
45.81.91.0/24,1
186.38.74.0/24,1
184.160.231.0/24,1
34.116.241.0/24,1
51.15.171.0/24,1
69.246.11.0/24,1
5.20.102.0/24,1
175.198.144.0/24,1
125.253.92.0/24,1
213.167.208.0/24,1
201.231.116.0/24,1
82.23.29.0/24,1
3.11.19.0/24,1
175.140.190.0/24,1
220.83.95.0/24,1
92.126.195.0/24,1
116.105.140.0/24,1
189.153.7.0/24,1
52.105.164.0/24,1
73.74.192.0/24,1
171.235.36.0/24,1
179.116.215.0/24,1
88.15.20.0/24,1
120.224.189.0/24,1
35.80.31.0/24,1
175.230.114.0/24,1
183.99.86.0/24,1
23.200.255.0/24,1
47.227.164.0/24,1
122.41.38.0/24,1
67.10.167.0/24,1
65.131.218.0/24,1
31.162.203.0/24,1
99.136.16.0/24,1
108.51.227.0/24,1
175.244.221.0/24,1
37.232.132.0/24,1
96.58.95.0/24,1
73.86.129.0/24,1
218.232.210.0/24,1
94.247.84.0/24,1
23.212.104.0/24,1
23.74.123.0/24,1
24.226.210.0/24,1
185.240.69.0/24,1
110.100.45.0/24,1
180.70.239.0/24,1
124.160.188.0/24,1
156.201.247.0/24,1
61.158.34.0/24,1
168.194.73.0/24,1
14.62.66.0/24,1
102.79.140.0/24,1
18.220.197.0/24,1
64.234.210.0/24,1
162.243.231.0/24,1
159.138.23.0/24,1
222.92.180.0/24,1
112.255.10.0/24,1
62.42.88.0/24,1
1.189.66.0/24,1
81.14.226.0/24,1
160.124.112.0/24,1
83.60.53.0/24,1
74.64.179.0/24,1
109.195.238.0/24,1
119.69.103.0/24,1
154.26.239.0/24,1
143.90.222.0/24,1
36.89.235.0/24,1
34.250.170.0/24,1
74.73.24.0/24,1
175.8.239.0/24,1
45.70.238.0/24,1
110.52.36.0/24,1
27.113.64.0/24,1
188.155.83.0/24,1
93.131.125.0/24,1
37.138.16.0/24,1
80.130.152.0/24,1
34.87.142.0/24,1
45.53.93.0/24,1
185.77.171.0/24,1
86.86.11.0/24,1
194.163.201.0/24,1
39.127.58.0/24,1
46.244.240.0/24,1
79.114.12.0/24,1
85.74.163.0/24,1
81.100.59.0/24,1
106.75.171.0/24,1
211.253.115.0/24,1
174.50.170.0/24,1
94.226.21.0/24,1
97.126.92.0/24,1
105.243.230.0/24,1
91.177.243.0/24,1
45.190.122.0/24,1
99.82.157.0/24,1
145.82.123.0/24,1
169.53.63.0/24,1
73.255.170.0/24,1
150.220.157.0/24,1
74.84.152.0/24,1
67.162.151.0/24,1
77.75.52.0/24,1
104.112.169.0/24,1
213.194.237.0/24,1
175.169.238.0/24,1
165.140.30.0/24,1
82.74.124.0/24,1
125.164.226.0/24,1
73.50.192.0/24,1
82.10.219.0/24,1
81.182.9.0/24,1
101.230.224.0/24,1
218.236.65.0/24,1
23.205.83.0/24,1
184.50.138.0/24,1
46.183.134.0/24,1
209.14.237.0/24,1
77.98.86.0/24,1
125.136.67.0/24,1
174.161.177.0/24,1
95.232.72.0/24,1
189.172.50.0/24,1
176.254.191.0/24,1
176.248.121.0/24,1
14.75.106.0/24,1
71.226.112.0/24,1
42.56.109.0/24,1
87.67.119.0/24,1
78.84.157.0/24,1
68.201.121.0/24,1
125.41.83.0/24,1
87.227.10.0/24,1
78.67.209.0/24,1
113.193.221.0/24,1
184.98.171.0/24,1
119.204.251.0/24,1
94.195.149.0/24,1
23.46.117.0/24,1
82.72.237.0/24,1
85.165.3.0/24,1
160.86.90.0/24,1
189.140.16.0/24,1
125.180.161.0/24,1
187.139.48.0/24,1
196.78.189.0/24,1
67.1.107.0/24,1
87.17.211.0/24,1
114.84.170.0/24,1
175.152.93.0/24,1
23.32.245.0/24,1
68.203.131.0/24,1
176.25.204.0/24,1
2.63.98.0/24,1
